Row ID,Order ID,Order Date,Time order,Completion time,Ship Mode,Driver ID,Driver Name,Drive Sex,Customer ID,Customer Name,Current province,Current district,Current ward-commune,Current street,Province to,District to,Ward-Commune to,Street to,Sale,The driver received,Profit,
93,HN-2021-000090,1/30/2021,19:10:00,19:25:00,car,GM-14455,Lucas Torreira,Female,GM-14455,Gary Mitchum,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,50000,15000,25000,
94,HN-2021-000091,1/30/2021,19:30:00,19:50:00,car,JS-15685,Matías Vecino,Male,JS-15685,Jim Sink,Ha Noi,Cau Giay,Hoang mai,Nguyen Hoang,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,60000,20000,30000,
95,HN-2021-000092,12/4/2020,20:00:00,20:10:00,car,JS-15685,Nahitan Nández,Male,JS-15685,Jim Sink,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,70000,10000,50000,
96,HN-2021-000093,1/23/2021,20:30:00,20:47:00,Moto ,JS-15685,Rodrigo Bentancur,Female,JS-15685,Jim Sink,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,80000,15000,25000,
97,HN-2021-000094,5/26/2020,20:57:00,21:08:00,Moto,KB-16315,Majid Hosseini,Male,KB-16315,Karl Braun,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,20000,20000,
98,HN-2021-000095,5/4/2021,14:10:00,14:22:00,Moto ,KB-16315,Milad Mohammadi,Male,KB-16600,Ken Brennan,Ha Noi,Nam tu Liem,Duy Tân,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,50000,15000,25000,
99,HN-2021-000096,5/4/2021,14:25:00,14:40:00,Moto ,KB-16315,Mohammad Reza Khanzadeh,Male,KB-16600,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,60000,15000,25000,
100,HN-2021-000097,2/10/2020,15:00:00,15:12:00,Moto,RB-19705,Morteza Pouraliganji,Female,KB-16600,Ken Brennan,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,70000,10000,50000,
101,HN-2021-000098,11/18/2021,15:20:00,15:30:00,Moto,PN-18775,Pejman Montazeri,Male,JE-15745,Joel Eaton,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,80000,30000,30000,
102,HN-2021-000099,11/18/2021,17:34:00,19:50:00,car,KD-16345,Ramin Rezaeian,Male,TB-21521,Joel Eaton,Ha Noi,B?c T? Liêm,Mai Dich,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,90000,15000,50000,
103,HN-2021-000100,11/18/2021,18:10:00,20:10:00,car,ER-13855,Rouzbeh Cheshmi,Male,JE-15745,Joel Eaton,Ha Noi,Cau Giay,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,30000,50000,
104,HN-2021-000101,11/18/2021,18:30:00,20:47:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Ken Brennan,Ha Noi,Nam tu Liem,Duy Tân,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,110000,40000,50000,
105,HN-2021-000102,11/18/2021,18:50:00,21:08:00,Moto ,Mix-003,Ha Cong Minh,Male,JE-15745,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,120000,50000,70000,
106,HN-2021-000103,9/4/2020,19:10:00,14:22:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Ken Brennan,Ha Noi,Cau Giay, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,140000,50000,70000,
107,HN-2021-000104,9/4/2020,19:30:00,14:40:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Joel Eaton,Ha Noi,Cau Giay,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,15000,25000,
108,HN-2021-000105,3/29/2021,20:00:00,15:12:00,Moto ,Mix-005,Hoang Leblanc,Male,KB-16600,Stewart Carmichael,Ha Noi,Nam tu Liem,Mai Dich,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,50000,50000,
109,HN-2021-000106,11/5/2020,20:30:00,15:30:00,Moto,Mix-005,Hoang Leblanc,Male,JE-15746,Stewart Carmichael,Ha Noi,Nam tu Liem,Xuan Phuong,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,200000,100000,100000,
110,HN-2021-000107,11/5/2020,20:57:00,19:50:00,Moto,Mix-003,Ha Cong Minh,Male,SC-20770,Duane Noonan,Ha Noi,Cau Giay,Duy Tân,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,40000,15000,25000,
111,HN-2021-000108,11/5/2020,14:10:00,20:10:00,car,Mix-007,Nguyen Phan Nam Son,Male,SC-20770,Duane Noonan,Ha Noi,Nam Tu Liem,Chùa Hà,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,90000,15000,25000,
112,HN-2021-000109,6/10/2021,14:25:00,20:47:00,car,Mix-007,Nguyen Phan Nam Son,Male,DN-13690,Julie Creighton,Ha Noi,Nam tu Liem, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,50000,50000,
113,HN-2021-000110,8/10/2020,15:00:00,21:08:00,car,Mix-007,Nguyen Phan Nam Son,Male,DN-13690,Christopher Schild,Ha Noi,B?c T? Liêm,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,110000,100000,100000,
114,HN-2021-000111,10/9/2021,15:20:00,14:22:00,Moto ,Mix-003,Ha Cong Minh,Male,JC-16106,Patrick O'Donnell,Ha Noi,Cau Giay,Mai Dich,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,120000,20000,50000,
115,HN-2021-000112,10/9/2021,17:34:00,14:40:00,Moto,Mix-006,Nguyen Van Linh,Male,CS-12401,Paul Gonzalez,Ha Noi,Nam tu Liem,Xuan Phuong,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,140000,60000,80000,
116,HN-2021-000113,10/9/2021,18:10:00,15:12:00,Moto ,Mix-003,Ha Cong Minh,Male,PO-18866,Paul Gonzalez,Ha Noi,Cau Giay,Duy Tân,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,100000,50000,50000,
117,HN-2021-000114,5/28/2020,18:30:00,15:30:00,Moto ,Mix-005,Hoang Leblanc,Male,PG-18895,Gary Mitchum,Ha Noi,Cau Giay,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,200000,90000,100000,
118,HN-2021-000115,5/11/2021,18:50:00,19:50:00,Moto,Mix-005,Hoang Leblanc,Male,PG-18895,Jim Sink,Ha Noi,Cau Giay, C??ng Kiên,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,12000,25000,
119,HN-2021-000116,10/16/2020,19:10:00,20:10:00,Moto,Mix-003,Ha Cong Minh,Male,GM-14456,Jim Sink,Ha Noi,Nam tu Liem,M? Trì,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,50000,15000,25000,
120,HN-2021-000117,11/17/2021,19:30:00,20:47:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Jim Sink,Ha Noi,Nam tu Liem,Mai Dich,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,60000,20000,30000,
121,HN-2021-000118,11/17/2021,20:00:00,21:08:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Karl Braun,Ha Noi,Cau Giay,Xuan Phuong,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,70000,10000,50000,
122,HN-2021-000119,11/26/2021,20:30:00,14:22:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Ken Brennan,Ha Noi,Nam Tu Liem,Duy Tân,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,80000,15000,25000,
123,HN-2021-000120,11/26/2021,20:57:00,14:40:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16315,Ken Brennan,Ha Noi,Nam tu Liem,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,20000,20000,
124,HN-2021-000121,9/3/2021,14:10:00,15:12:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Ken Brennan,Ha Noi,B?c T? Liêm, C??ng Kiên,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,50000,15000,25000,
125,HN-2021-000122,9/3/2021,14:25:00,15:30:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Joel Eaton,Ha Noi,Cau Giay,M? Trì,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,60000,15000,25000,
126,HN-2021-000123,12/5/2020,15:00:00,19:50:00,Moto ,Mix-005,Hoang Leblanc,Male,KB-16600,Joel Eaton,Ha Noi,Nam tu Liem,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,70000,10000,50000,
127,HN-2021-000124,12/5/2020,15:20:00,20:10:00,Moto,Mix-005,Hoang Leblanc,Male,JE-15746,Joel Eaton,Ha Noi,Cau Giay,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,80000,30000,30000,
128,HN-2021-000125,11/10/2021,17:34:00,20:47:00,Moto,Mix-003,Ha Cong Minh,Male,TB-21522,Ken Brennan,Ha Noi,Cau Giay,Duy Tân,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,90000,15000,50000,
129,HN-2021-000126,11/10/2021,18:10:00,21:08:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,100000,30000,50000,
130,HN-2021-000127,3/18/2020,18:30:00,14:22:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Ken Brennan,Ha Noi,Nam tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,110000,40000,50000,
131,HN-2021-000128,3/18/2020,18:50:00,14:40:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Joel Eaton,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,120000,50000,70000,
132,HN-2021-000129,3/18/2020,19:10:00,15:12:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Stewart Carmichael,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,140000,50000,70000,
133,HN-2021-000130,11/12/2021,19:30:00,15:30:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Stewart Carmichael,Ha Noi,Nam Tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,15000,25000,
134,HN-2021-000131,10/26/2020,20:00:00,19:50:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Duane Noonan,Ha Noi,Nam tu Liem,Duy Tân,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,100000,50000,50000,
135,HN-2021-000132,10/26/2020,20:30:00,20:10:00,Moto ,Mix-005,Hoang Leblanc,Male,JE-15747,Duane Noonan,Ha Noi,B?c T? Liêm,Chùa Hà,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,200000,100000,100000,
136,HN-2021-000133,4/11/2021,20:57:00,20:47:00,Moto,Mix-005,Hoang Leblanc,Male,SC-20770,Julie Creighton,Ha Noi,Cau Giay, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,40000,15000,25000,
137,HN-2021-000134,4/11/2021,14:10:00,21:08:00,Moto,Mix-003,Ha Cong Minh,Male,SC-20770,Christopher Schild,Ha Noi,Nam tu Liem,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,90000,15000,25000,
138,HN-2021-000135,12/25/2020,14:25:00,14:22:00,car,Mix-007,Nguyen Phan Nam Son,Male,DN-13690,Patrick O'Donnell,Ha Noi,Cau Giay,Mai Dich,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,50000,50000,
139,HN-2021-000136,12/25/2020,15:00:00,14:40:00,car,Mix-007,Nguyen Phan Nam Son,Male,DN-13690,Paul Gonzalez,Ha Noi,Cau Giay,Xuan Phuong,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,110000,100000,100000,
140,HN-2021-000137,9/21/2021,15:20:00,15:12:00,car,Mix-007,Nguyen Phan Nam Son,Male,JC-16107,Paul Gonzalez,Ha Noi,Cau Giay,Duy Tân,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,120000,20000,50000,
141,HN-2021-000138,12/20/2020,17:34:00,15:30:00,Moto ,Mix-003,Ha Cong Minh,Male,CS-12402,Gary Mitchum,Ha Noi,Nam tu Liem,Chùa Hà,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,140000,60000,80000,
142,HN-2021-000139,7/18/2021,18:10:00,19:50:00,Moto,Mix-006,Nguyen Van Linh,Male,PO-18867,Jim Sink,Ha Noi,Nam tu Liem, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,50000,50000,
143,HN-2021-000140,7/26/2020,18:30:00,20:10:00,Moto ,Mix-003,Ha Cong Minh,Male,PG-18895,Jim Sink,Ha Noi,Cau Giay,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,200000,90000,100000,
144,HN-2021-000141,7/26/2020,18:50:00,20:47:00,Moto ,Mix-005,Hoang Leblanc,Male,PG-18895,Jim Sink,Ha Noi,Nam Tu Liem,Mai Dich,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,40000,12000,25000,
145,HN-2021-000142,7/26/2020,19:10:00,21:08:00,Moto,Mix-005,Hoang Leblanc,Male,GM-14457,Karl Braun,Ha Noi,Nam tu Liem,Xuan Phuong,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,50000,15000,25000,
146,HN-2021-000143,12/26/2021,19:30:00,14:22:00,Moto,Mix-003,Ha Cong Minh,Male,JS-15685,Ken Brennan,Ha Noi,B?c T? Liêm,Duy Tân,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,60000,20000,30000,
147,HN-2021-000144,12/11/2020,20:00:00,14:40:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,70000,10000,50000,
148,HN-2021-000145,12/11/2020,20:30:00,15:12:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Ken Brennan,Ha Noi,Nam tu Liem, C??ng Kiên,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,80000,15000,25000,
149,HN-2021-000146,12/11/2020,20:57:00,15:30:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16315,Joel Eaton,Ha Noi,Cau Giay,M? Trì,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,40000,20000,20000,
150,HN-2021-000147,12/11/2020,14:10:00,19:50:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Joel Eaton,Ha Noi,Cau Giay,Mai Dich,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,50000,15000,25000,
151,HN-2021-000148,3/3/2021,14:25:00,20:10:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Joel Eaton,Ha Noi,Cau Giay,Xuan Phuong,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,60000,15000,25000,
152,HN-2021-000149,10/21/2020,15:00:00,20:47:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Ken Brennan,Ha Noi,Nam tu Liem,Duy Tân,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,70000,10000,50000,
153,HN-2021-000150,10/21/2020,15:20:00,21:08:00,Moto ,Mix-005,Hoang Leblanc,Male,JE-15747,Ken Brennan,Ha Noi,Nam tu Liem,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,80000,30000,30000,
154,HN-2021-000151,11/10/2021,17:34:00,14:22:00,Moto,Mix-005,Hoang Leblanc,Male,TB-21523,Ken Brennan,Ha Noi,Cau Giay, C??ng Kiên,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,90000,15000,50000,
155,HN-2021-000152,3/16/2020,18:10:00,14:40:00,Moto,Mix-003,Ha Cong Minh,Male,JE-15745,Joel Eaton,Ha Noi,Nam Tu Liem,M? Trì,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,100000,30000,50000,
156,HN-2021-000153,9/22/2021,18:30:00,15:12:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Stewart Carmichael,Ha Noi,Nam tu Liem,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,110000,40000,50000,
157,HN-2021-000154,2/6/2021,18:50:00,15:30:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Stewart Carmichael,Ha Noi,B?c T? Liêm,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,120000,50000,70000,
158,HN-2021-000155,12/31/2020,19:10:00,19:50:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16600,Duane Noonan,Ha Noi,Cau Giay,Duy Tân,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,140000,50000,70000,
159,HN-2021-000156,10/9/2021,19:30:00,20:10:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Duane Noonan,Ha Noi,Nam tu Liem,Chùa Hà,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,40000,15000,25000,
160,HN-2021-000157,10/9/2020,20:00:00,20:47:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Julie Creighton,Ha Noi,Cau Giay, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,100000,50000,50000,
161,HN-2021-000158,12/30/2021,20:30:00,21:08:00,Moto ,Mix-003,Ha Cong Minh,Male,JE-15748,Christopher Schild,Ha Noi,Cau Giay,M? Trì,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,200000,100000,100000,
162,HN-2021-000159,12/30/2021,20:57:00,14:22:00,Moto ,Mix-005,Hoang Leblanc,Male,SC-20770,Patrick O'Donnell,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,15000,25000,
163,HN-2021-000160,4/12/2020,14:10:00,14:40:00,Moto,Mix-005,Hoang Leblanc,Male,SC-20770,Paul Gonzalez,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,90000,15000,25000,
164,HN-2021-000161,4/12/2020,14:25:00,15:12:00,Moto,Mix-003,Ha Cong Minh,Male,DN-13690,Paul Gonzalez,Ha Noi,Nam tu Liem,Duy Tân,Nguyen Hoang,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,100000,50000,50000,
165,HN-2021-000162,4/12/2020,15:00:00,15:30:00,car,Mix-007,Nguyen Phan Nam Son,Male,DN-13690,Gary Mitchum,Ha Noi,Cau Giay,Chùa Hà,Pham Van Dong,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,110000,100000,100000,
166,HN-2021-000163,11/28/2021,15:20:00,19:50:00,car,Mix-007,Nguyen Phan Nam Son,Male,JC-16108,Jim Sink,Ha Noi,Nam Tu Liem, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,120000,20000,50000,
167,HN-2021-000164,11/28/2021,17:34:00,20:10:00,car,Mix-007,Nguyen Phan Nam Son,Male,CS-12403,Jim Sink,Ha Noi,Nam tu Liem,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,140000,60000,80000,
168,HN-2021-000165,11/28/2021,18:10:00,20:47:00,Moto ,Mix-003,Ha Cong Minh,Male,PO-18868,Jim Sink,Ha Noi,B?c T? Liêm,Mai Dich,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,100000,50000,50000,
169,HN-2021-000166,11/28/2021,18:30:00,21:08:00,Moto,Mix-006,Nguyen Van Linh,Male,PG-18895,Karl Braun,Ha Noi,Cau Giay,Xuan Phuong,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,200000,90000,100000,
170,HN-2021-000167,11/28/2021,18:50:00,14:22:00,Moto ,Mix-003,Ha Cong Minh,Male,PG-18895,Ken Brennan,Ha Noi,Nam tu Liem,Duy Tân,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,40000,12000,25000,
171,HN-2021-000168,4/15/2020,19:10:00,14:40:00,Moto ,Mix-005,Hoang Leblanc,Male,GM-14458,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,50000,15000,25000,
172,HN-2021-000169,3/9/2021,19:30:00,15:12:00,Moto,Mix-005,Hoang Leblanc,Male,JS-15685,Ken Brennan,Ha Noi,Cau Giay, C??ng Kiên,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,60000,20000,30000,
173,HN-2021-000170,10/28/2020,20:00:00,15:30:00,Moto,Mix-003,Ha Cong Minh,Male,JS-15685,Joel Eaton,Ha Noi,Cau Giay,M? Trì,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,70000,10000,50000,
174,HN-2021-000171,1/7/2021,20:30:00,19:50:00,car,Mix-007,Nguyen Phan Nam Son,Male,JS-15685,Joel Eaton,Ha Noi,Nam tu Liem,Mai Dich,Nguyen Hoang,Ha Noi,Nam Tu Liem,Mai Dich,???ng C??ng Kiên ,80000,15000,25000,
175,HN-2021-000172,1/7/2021,20:57:00,20:10:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16315,Joel Eaton,Ha Noi,Nam tu Liem,Xuan Phuong,Pham Van Dong,Ha Noi,Nam tu Liem, C??ng Kiên,???ng H? M? Trì,40000,20000,20000,
176,HN-2021-000173,1/7/2021,14:10:00,20:47:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16600,Ken Brennan,Ha Noi,Cau Giay,Duy Tân,Nguyen Kha Trac,Ha Noi,Nam tu liem,M? Trì,???ng ?? ?ình Thi?n,50000,15000,25000,
177,HN-2021-000174,1/7/2021,14:25:00,21:08:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Ken Brennan,Ha Noi,Nam Tu Liem,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,?? ?ình Thi?n,Doan ke Thien,60000,15000,25000,
178,HN-2021-000175,8/13/2020,15:00:00,14:22:00,Moto,Mix-006,Nguyen Van Linh,Male,KB-16600,Ken Brennan,Ha Noi,Nam tu Liem, C??ng Kiên,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,70000,10000,50000,
179,HN-2021-000176,11/2/2021,15:20:00,14:40:00,Moto ,Mix-003,Ha Cong Minh,Male,JE-15748,Joel Eaton,Ha Noi,B?c T? Liêm,M? Trì,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem,Mai Dich,???ng C??ng Kiên ,80000,30000,30000,
180,HN-2021-000177,9/19/2020,17:34:00,15:12:00,Moto ,Mix-005,Hoang Leblanc,Male,TB-21524,Stewart Carmichael,Ha Noi,Cau Giay,Mai Dich,???ng C??ng Kiên ,Ha Noi,Nam tu Liem, C??ng Kiên,???ng H? M? Trì,90000,15000,50000,
181,HN-2021-000178,5/31/2021,18:10:00,15:30:00,Moto,Mix-005,Hoang Leblanc,Male,JE-15745,Stewart Carmichael,Ha Noi,Nam tu Liem,Xuan Phuong,???ng H? M? Trì,Ha Noi,Nam tu liem,M? Trì,???ng ?? ?ình Thi?n,100000,30000,50000,
182,HN-2021-000179,9/13/2020,18:30:00,19:50:00,Moto,Mix-003,Ha Cong Minh,Male,JE-15745,Duane Noonan,Ha Noi,Cau Giay,Duy Tân,Nguyen Kha Trac,Ha Noi,Cau Giay,?? ?ình Thi?n,Doan ke Thien,110000,40000,50000,
183,HN-2021-000180,9/13/2020,18:50:00,20:10:00,car,Mix-007,Nguyen Phan Nam Son,Male,JE-15745,Duane Noonan,Ha Noi,Cau Giay,Chùa Hà,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,120000,50000,70000,
184,HN-2021-000181,9/13/2020,19:10:00,20:47:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16600,Julie Creighton,Ha Noi,Cau Giay, C??ng Kiên,Nguyen Hoang,Ha Noi,Nam Tu Liem,Mai Dich,???ng C??ng Kiên ,140000,50000,70000,
185,HN-2021-000182,9/13/2020,19:30:00,21:08:00,car,Mix-007,Nguyen Phan Nam Son,Male,KB-16600,Christopher Schild,Ha Noi,Nam tu Liem,M? Trì,Pham Van Dong,Ha Noi,Nam tu Liem, C??ng Kiên,???ng H? M? Trì,40000,15000,25000,
186,HN-2021-000183,9/13/2020,20:00:00,14:22:00,Moto ,Mix-003,Ha Cong Minh,Male,KB-16600,Patrick O'Donnell,Ha Noi,Nam tu Liem,Mai Dich,Nguyen Kha Trac,Ha Noi,Nam tu liem,M? Trì,???ng ?? ?ình Thi?n,100000,50000,50000,
